index,ao
2016-09-23,864.7306593112128
2016-09-24,770.9844699344656
2016-09-25,671.7093234452428
2016-09-26,570.9142615253647
2016-09-27,472.60832585665156
2016-09-28,380.8005581209232
2016-09-29,299.5
2016-09-30,231.83884925838134
2016-10-01,177.4419279912844
2016-10-02,135.05721437660557
2016-10-03,103.43268659224128
2016-10-04,81.31632281608796
2016-10-05,67.45610122604205
2016-10-06,60.6
2016-10-07,59.232824988350984
2016-10-08,60.78669273145502
2016-10-09,62.4305474421649
2016-10-10,61.333333333333336
2016-10-11,56.30530127640139
2016-10-12,52.721928777162894
2016-10-13,57.6
2016-10-14,76.63032402492377
2016-10-15,110.19980959446113
2016-10-16,157.3693903667679
2016-10-17,217.2
2016-10-18,288.6606688825882
2016-10-19,370.3528143240628
2016-10-20,460.7859503642283
2016-10-21,558.46959104289
2016-10-22,661.913250399853
2016-10-23,769.6264424749221
2016-10-24,880.1186813079024
2016-10-25,991.8994809385988
2016-10-26,1103.4783554068163
2016-10-27,1213.36481875236
2016-10-28,1320.0683850150347
2016-10-29,1422.098568234645
2016-10-30,1517.9648824509966
2016-10-31,1606.1768417038943
2016-11-01,1685.2439600331431
2016-11-02,1753.675751478548
2016-11-03,1809.9817300799134
2016-11-04,1852.671409877045
2016-11-05,1880.2543049097478
2016-11-06,1891.2399292178268
2016-11-07,1884.1377968410861
2016-11-08,1857.4574218193316
2016-11-09,1809.7083181923679
2016-11-10,1739.4
2016-11-11,1646.515791940442
2016-11-12,1536.9342613455435
2016-11-13,1418.0077862055634
2016-11-14,1297.0887445107603
2016-11-15,1181.5295142513928
2016-11-16,1078.6824734177198
2016-11-17,995.9
2016-11-18,938.4679112744851
2016-11-19,903.4057816613991
2016-11-20,885.6666248669592
2016-11-21,880.2034545973821
2016-11-22,881.9692845588853
2016-11-23,885.9171284576856
2016-11-24,887.0
2016-11-25,881.1717466350871
2016-11-26,868.3895507843703
2016-11-27,849.6114286123144
2016-11-28,825.7953962833848
2016-11-29,797.8994699620456
2016-11-30,766.8816658127623
2016-12-01,733.7
2016-12-02,699.2268077366255
2016-12-03,663.9917004291158
2016-12-04,628.4386085323501
2016-12-05,593.0114625012076
2016-12-06,558.1541927905671
2016-12-07,524.3107298553084
2016-12-08,491.9250041503101
2016-12-09,461.4409461304518
2016-12-10,433.30248625061233
2016-12-11,407.9535549656711
2016-12-12,385.8380827305073
2016-12-13,367.4
2016-12-14,352.7810584797965
2016-12-15,340.9142948786166
2016-12-16,330.4305671559481
2016-12-17,319.9607332712791
2016-12-18,308.1356511840972
2016-12-19,293.58617885389043
2016-12-20,274.94317424014673
2016-12-21,250.83749530235403
2016-12-22,219.9
2016-12-23,182.84046794359256
2016-12-24,148.68436534771874
2016-12-25,128.53608007798556
2016-12-26,133.5
2016-12-27,163.62026211915656
2016-12-28,174.70000000000002
2016-12-29,130.73091711385297
2016-12-30,72.7
2016-12-31,47.92104424786588
2017-01-01,52.01979857947462
2017-01-02,67.7
2017-01-03,80.69408569867436
2017-01-04,88.84929360096386
2017-01-05,93.04156181639307
2017-01-06,94.14682845448668
2017-01-07,93.0410316247693
2017-01-08,90.60010943676554
2017-01-09,87.7
2017-01-10,85.05652249636653
2017-01-11,82.74502039723545
2017-01-12,80.68071824634633
2017-01-13,78.77884058743871
2017-01-14,76.95461196425208
2017-01-15,75.12325692052599
2017-01-16,73.2
2017-01-17,71.1340517211074
2017-01-18,69.01056650105646
2017-01-19,66.94868473174934
2017-01-20,65.06754680508803
2017-01-21,63.486293112974664
2017-01-22,62.32406404731129
2017-01-23,61.7
2017-01-24,61.6358420477754
2017-01-25,61.76373400670199
2017-01-26,61.618420377676834
2017-01-27,60.734645661597014
2017-01-28,58.647154359359554
2017-01-29,54.89069097186152
2017-01-30,49.0
2017-01-31,40.68442420987979
2017-02-01,30.351699428437094
2017-02-02,18.58415974781588
2017-02-03,5.964139260160101
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,27.555073994124506
2017-02-17,52.0
2017-02-18,65.56923126303938
2017-02-19,68.7470755266514
2017-02-20,64.08030415874371
2017-02-21,54.11568852722402
2017-02-22,41.4
2017-02-23,28.1320627055541
2017-02-24,15.118911814667952
2017-02-25,2.819635258697949
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,19.499043435361777
2017-03-08,41.220370955970886
2017-03-09,62.081512998594576
2017-03-10,79.0
2017-03-11,89.55355368863671
2017-03-12,93.96066095968314
2017-03-13,93.1
2017-03-14,88.08735308514508
2017-03-15,80.98691884546413
2017-03-16,74.1
2017-03-17,69.18393781558973
2017-03-18,65.8202277502474
2017-03-19,63.04640380978138
2017-03-20,59.9
2017-03-21,55.71949929258838
2017-03-22,51.047180522738586
2017-03-23,46.72627149151952
2017-03-24,43.6
2017-03-25,42.32562019094051
2017-03-26,42.816491573867744
2017-03-27,44.8
2017-03-28,48.15241257797006
2017-03-29,53.34552144606841
2017-03-30,61.0
2017-03-31,71.30456727627983
2017-04-01,82.720124874663
2017-04-02,93.27562003571467
2017-04-03,101.0
2017-04-04,101.8
2017-04-05,89.33398262340424
2017-04-06,80.1
2017-04-07,91.56697078173008
2017-04-08,120.12537815897781
2017-04-09,156.89609645673664
2017-04-10,193.0
2017-04-11,221.44016787156528
2017-04-12,242.7484981854451
2017-04-13,259.339093813456
2017-04-14,273.62605762741447
2017-04-15,288.02349249913715
2017-04-16,304.94550130044047
2017-04-17,326.806186903141
2017-04-18,356.01965217905536
2017-04-19,395.0
2017-04-20,444.7851822545843
2017-04-21,500.90854689858907
2017-04-22,557.527290904588
2017-04-23,608.7986112451549
2017-04-24,648.8797048928634
2017-04-25,671.9277688202872
2017-04-26,672.1
2017-04-27,645.7639244920189
2017-04-28,598.128384706135
2017-04-29,536.6125521395825
2017-04-30,468.63559828959603
2017-05-01,401.6166946534101
2017-05-02,342.97501272825923
2017-05-03,300.1297240113777
2017-05-04,280.5
2017-05-05,289.01256536792977
2017-05-06,320.62435749524616
2017-05-07,367.79986693859763
2017-05-08,423.0035842546328
2017-05-09,478.7
2017-05-10,528.6498975714146
2017-05-11,571.7992317258592
2017-05-12,608.3902500603839
2017-05-13,638.6652001720385
2017-05-14,662.8663296578721
2017-05-15,681.2358861149357
2017-05-16,694.0161171402781
2017-05-17,701.449270330949
2017-05-18,703.777593283999
2017-05-19,701.2433335964771
2017-05-20,694.0887388654335
2017-05-21,682.5560566879177
2017-05-22,666.8875346609797
2017-05-23,647.3254203816691
2017-05-24,624.1119614470359
2017-05-25,597.4894054541295
2017-05-26,567.7
2017-05-27,535.3039297463993
2017-05-28,502.13312761388823
2017-05-29,470.33746358772964
2017-05-30,442.06680765318686
2017-05-31,419.4710297955226
2017-06-01,404.7
2017-06-02,398.4811835407059
2017-06-03,395.8524268470231
2017-06-04,390.42917163715765
2017-06-05,375.82685962931623
2017-06-06,345.6609325417052
2017-06-07,293.54683209253096
2017-06-08,213.1
2017-06-09,122.7
2017-06-10,106.20147654017975
2017-06-11,137.8975666500108
2017-06-12,158.5
2017-06-13,127.53665437284424
2017-06-14,79.8
2017-06-15,57.24766709280136
2017-06-16,55.23333333333333
2017-06-17,59.558013366219015
2017-06-18,64.41602221548294
2017-06-19,66.1
2017-06-20,61.83925965464071
2017-06-21,52.60980537825811
2017-06-22,40.32431418570091
2017-06-23,26.895463091817803
2017-06-24,14.235929111457464
2017-06-25,4.258389259468592
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,8.658805081260391
2017-06-29,22.336115104543296
2017-06-30,37.63040983895372
2017-07-01,51.14016905359665
2017-07-02,59.46387251757709
2017-07-03,59.2
2017-07-04,48.44330712159202
2017-07-05,31.273652909566227
2017-07-06,13.267172242757315
2017-07-07,0.0
2017-07-08,0.0
2017-07-09,0.0
2017-07-10,0.0
2017-07-11,1.4841921898413113
2017-07-12,1.353397984999692
2017-07-13,0.5459047876582277
2017-07-14,0.0
2017-07-15,0.3089825013578853
2017-07-16,0.6861970796639366
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,9.220064050782675
2017-07-21,23.097843712190294
2017-07-22,37.11559134820657
2017-07-23,46.75555932281524
2017-07-24,47.5
2017-07-25,36.844172977898104
2017-07-26,20.335366791260892
2017-07-27,5.5338772089932355
2017-07-28,0.0
2017-07-29,8.540178897641272
2017-07-30,24.945449493097744
2017-07-31,40.25299534200536
2017-08-01,45.5
2017-08-02,35.010698786241164
2017-08-03,16.25753407398217
2017-08-04,0.0
2017-08-05,0.0
2017-08-06,0.0
2017-08-07,0.0
2017-08-08,1.4131788502850122
2017-08-09,0.8505215299551336
2017-08-10,0.0
2017-08-11,0.12023136197612908
2017-08-12,0.7524132797075596
2017-08-13,1.0083885575852098
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,10.593758517112999
2017-08-19,25.781328751320757
2017-08-20,41.97823460986814
2017-08-21,55.6
2017-08-22,64.22993799813345
2017-08-23,70.12251835737412
2017-08-24,76.7
2017-08-25,86.55552193033986
2017-08-26,98.9657434809263
2017-08-27,112.3782040663428
2017-08-28,125.2404431011729
2017-08-29,136.0
2017-08-30,147.2
2017-08-31,173.12606297418145
2017-09-01,213.6
2017-09-02,263.46012165472825
2017-09-03,316.17013113305273
2017-09-04,364.850079784013
2017-09-05,402.62001895664895
2017-09-06,422.6
2017-09-07,419.94177877330236
2017-09-08,397.92392917657446
2017-09-09,361.8567296200313
2017-09-10,317.05045851388735
2017-09-11,268.81539426835775
2017-09-12,222.46181529365703
2017-09-13,183.3
2017-09-14,155.6221752753474
2017-09-15,139.64836191864342
2017-09-16,134.58052920657857
2017-09-17,139.62064641584303
2017-09-18,153.97068282312708
2017-09-19,176.8326077051211
2017-09-20,207.40839033851532
2017-09-21,244.9
2017-09-22,288.04978543081677
2017-09-23,333.76161323041237
2017-09-24,378.47972946278446
2017-09-25,418.64838019193144
2017-09-26,450.7118114818511
2017-09-27,471.11426939654126
2017-09-28,476.3
2017-09-29,464.07404113790017
2017-09-30,437.68459778261325
2017-10-01,401.7406666881859
2017-10-02,360.8512446086643
2017-10-03,319.62532829809516
2017-10-04,282.6719145105249
2017-10-05,254.6
2017-10-06,239.0524412861614
2017-10-07,235.80753395102877
2017-10-08,243.67743334221595
2017-10-09,261.474294807337
2017-10-10,288.01027369400595
2017-10-11,322.09752534983687
2017-10-12,362.54820512244385
2017-10-13,408.1744683594408
2017-10-14,457.788470408442
2017-10-15,510.2023666170613
2017-10-16,564.2283123329127
2017-10-17,618.6784629036101
2017-10-18,672.3649736767679
2017-10-19,724.1
2017-10-20,772.6197264618587
2017-10-21,816.3564546146492
2017-10-22,853.6665152516149
2017-10-23,882.9062391659999
2017-10-24,902.4319571510467
2017-10-25,910.6
2017-10-26,906.2835171598232
2017-10-27,890.4229326923621
2017-10-28,864.475489313182
2017-10-29,829.8984297378497
2017-10-30,788.1489966819311
2017-10-31,740.6844328609918
2017-11-01,688.9619809905985
2017-11-02,634.4388837863163
2017-11-03,578.572383963712
2017-11-04,522.8197242383513
2017-11-05,468.6381473258002
2017-11-06,417.4848959416248
2017-11-07,370.81721280139107
2017-11-08,330.092340620665
2017-11-09,296.76752211501264
2017-11-10,272.3
2017-11-11,257.17001434855825
2017-11-12,247.94979466307993
2017-11-13,240.23456780332236
2017-11-14,229.61956062904324
2017-11-15,211.7
2017-11-16,184.0217780949516
2017-11-17,151.93344836866206
2017-11-18,122.73422959489673
2017-11-19,103.72334054742092
2017-11-20,102.2
2017-11-21,120.47848845551796
2017-11-22,140.9333333333333
2017-11-23,145.70698081996403
2017-11-24,135.95330525409116
2017-11-25,117.5790380124365
2017-11-26,96.49091047172189
2017-11-27,78.59565400866911
2017-11-28,69.8
2017-11-29,73.58137671584882
2017-11-30,83.7
2017-12-01,92.98420112771969
2017-12-02,100.25198552655118
2017-12-03,105.81877716210707
2017-12-04,110.0
2017-12-05,113.05166358814577
2017-12-06,114.99211980367257
2017-12-07,115.78030610601199
2017-12-08,115.37515995459552
2017-12-09,113.7356188088546
2017-12-10,110.82062012822071
2017-12-11,106.58910137212537
2017-12-12,101.0
2017-12-13,94.07634303350403
2017-12-14,86.0975157432082
2017-12-15,77.40699296191123
2017-12-16,68.34824952241175
2017-12-17,59.26476025750845
2017-12-18,50.5
2017-12-19,42.34149662663773
2017-12-20,34.85299018998361
2017-12-21,28.042273786552258
2017-12-22,21.917140512858335
2017-12-23,16.485383465416458
2017-12-24,11.754795740741265
2017-12-25,7.73317043534739
2017-12-26,4.428300645749463
2017-12-27,1.8479794684621238
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.2692397861994694
2018-01-06,0.3709673001941253
2018-01-07,0.3500448102777371
2018-01-08,0.25133458474407405
2018-01-09,0.11969889188690522
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.020246780215180605
2018-01-18,0.028684137942930517
2018-01-19,0.02832438725336789
2018-01-20,0.022179842216610804
2018-01-21,0.013262816902777379
2018-01-22,0.004585625381985689
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.008849969078018223
2018-01-26,0.022391677023406716
2018-01-27,0.03604008670013966
2018-01-28,0.045210160972191264
2018-01-29,0.04531686270353574
2018-01-30,0.03177515475814725
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.18036582721508507
2018-02-07,0.3985241988716667
2018-02-08,0.5957264228618293
2018-02-09,0.7132238070776593
2018-02-10,0.6922676594112411
2018-02-11,0.4741092877546593
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,2.9206340294854205
2018-02-22,6.160970023279997
2018-02-23,8.945059996901154
2018-02-24,10.496955965866315
2018-02-25,10.040709945692896
2018-02-26,6.8003739518983135
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,37.54682013341105
2018-03-07,81.23627870283472
2018-03-08,119.7
2018-03-09,145.2
2018-03-10,163.0573579552154
2018-03-11,176.3735309767155
2018-03-12,186.78747271940065
2018-03-13,195.93813683817137
2018-03-14,205.4644769879279
2018-03-15,217.0054468235706
2018-03-16,232.2
2018-03-17,251.96128473744275
2018-03-18,274.2992275174307
2018-03-19,296.4979493868222
2018-03-20,315.8415713924754
2018-03-21,329.6142145812486
2018-03-22,335.1
2018-03-23,330.34445687506354
2018-03-24,316.4387471506747
2018-03-25,295.23544095054524
2018-03-26,268.58710839838614
2018-03-27,238.3463196179089
2018-03-28,206.36564473282502
2018-03-29,174.49765386684558
2018-03-30,144.594917143682
2018-03-31,118.51000468704578
2018-04-01,98.09548662064809
2018-04-02,85.20393306820033
2018-04-03,81.68791415341387
2018-04-04,89.4
2018-04-05,110.25291492265319
2018-04-06,146.4
2018-04-07,198.3768994886374
2018-04-08,260.0078535931104
2018-04-09,323.439251504951
2018-04-10,380.8174824156914
2018-04-11,424.2889355168638
2018-04-12,446.0
2018-04-13,440.62254644253136
2018-04-14,412.9303709654835
2018-04-15,370.2227510757817
2018-04-16,319.79896428035056
2018-04-17,268.95828808611503
2018-04-18,225.0
2018-04-19,193.70467400049694
2018-04-20,174.77806995236313
2018-04-21,166.40724419192262
2018-04-22,166.77925305549928
2018-04-23,174.08115287941712
2018-04-24,186.5
2018-04-25,202.24192270428713
2018-04-26,219.58933708217833
2018-04-27,236.84373117428868
2018-04-28,252.30659302123345
2018-04-29,264.2794106636276
2018-04-30,271.06367214208615
2018-05-01,270.9608654972244
2018-05-02,262.2724787696573
2018-05-03,243.3
2018-05-04,214.22305902085557
2018-05-05,182.73385283277887
2018-05-06,158.40272022831277
2018-05-07,150.8
2018-05-08,167.03751245527835
2018-05-09,204.39300396116482
2018-05-10,257.6857023995713
2018-05-11,321.7348356524099
2018-05-12,391.3596316015924
2018-05-13,461.37931812903065
2018-05-14,526.6131231166369
2018-05-15,581.8802744463226
2018-05-16,622.0
2018-05-17,643.2499419660581
2018-05-18,647.7413997587944
2018-05-19,639.0440870989834
2018-05-20,620.7277177073996
2018-05-21,596.3620053048177
2018-05-22,569.516663612012
2018-05-23,543.7614063497576
2018-05-24,522.6659472388287
2018-05-25,509.8
2018-05-26,507.90030247365985
2018-05-27,516.3716889786509
2018-05-28,533.7860179534298
2018-05-29,558.7151478364533
2018-05-30,589.7309370661778
2018-05-31,625.40524408106
2018-06-01,664.3099273195562
2018-06-02,705.0168452201232
2018-06-03,746.0978562212176
2018-06-04,786.124818761296
2018-06-05,823.6695912788146
2018-06-06,857.3040322122305
2018-06-07,885.6
2018-06-08,907.4281342051162
2018-06-09,922.8541988887188
2018-06-10,932.242739236484
2018-06-11,935.9583004340877
2018-06-12,934.365427667206
2018-06-13,927.8286661215153
2018-06-14,916.7125609826918
2018-06-15,901.3816574364114
2018-06-16,882.2005006683503
2018-06-17,859.5336358641849
2018-06-18,833.7456082095908
2018-06-19,805.2009628902446
2018-06-20,774.264245091822
2018-06-21,741.3
2018-06-22,706.6768505971334
2018-06-23,670.7797310522982
2018-06-24,633.9976533312483
2018-06-25,596.7196293997389
2018-06-26,559.3346712235247
2018-06-27,522.23179076836
2018-06-28,485.8
2018-06-29,450.40631385511637
2018-06-30,416.32975915404995
2018-07-01,383.8273656880585
2018-07-02,353.15616324839993
2018-07-03,324.57318162633203
2018-07-04,298.33545061311276
2018-07-05,274.7
2018-07-06,253.9458356132112
2018-07-07,236.43986741880164
2018-07-08,222.5709814177867
2018-07-09,212.72806361118106
2018-07-10,207.3
2018-07-11,206.19154267457967
2018-07-12,207.37090808253996
2018-07-13,208.3221787608221
2018-07-14,206.52943724636722
2018-07-15,199.4767660761165
2018-07-16,184.64824778701092
2018-07-17,159.5279649159917
2018-07-18,121.6
2018-07-19,73.13814130336895
2018-07-20,35.575
2018-07-21,28.38100227035692
2018-07-22,44.01901141158503
2018-07-23,68.2
2018-07-24,89.07801673903009
2018-07-25,104.57941484055375
2018-07-26,115.07362364356204
2018-07-27,120.930072487046
2018-07-28,122.51819070999672
2018-07-29,120.2074076514051
2018-07-30,114.36715265026233
2018-07-31,105.36685504555939
2018-08-01,93.57594417628732
2018-08-02,79.36384938143718
2018-08-03,63.1
2018-08-04,45.38951844302617
2018-08-05,27.780299409803458
2018-08-06,12.055930671679025
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,2.2943711948013057
2018-08-15,3.518984651077611
2018-08-16,3.8809519245483735
2018-08-17,3.5873845709330485
2018-08-18,2.8453941459510927
2018-08-19,1.8620922053219617
2018-08-20,0.8445903047651118
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-26,0.0
2018-08-27,0.0
2018-08-28,0.2033643032920141
2018-08-29,0.3400612567704326
2018-08-30,0.4143724920146224
2018-08-31,0.4305796406039512
2018-09-01,0.392964334117786
2018-09-02,0.30580820413549425
2018-09-03,0.173392882236443
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.6035701271098955
2018-09-12,1.3268882579010517
2018-09-13,2.0238560866599955
2018-09-14,2.548375307673255
2018-09-15,2.754347615227357
2018-09-16,2.495674703608832
2018-09-17,1.626258267104205
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,8.807341508041823
2018-09-27,19.724607614563556
2018-09-28,31.295803830297466
2018-09-29,42.0649356659758
2018-09-30,50.57600863233083
2018-10-01,55.37302824009482
2018-10-02,55.0
2018-10-03,48.77957687035653
2018-10-04,39.14900159978584
2018-10-05,29.324164384487226
2018-10-06,22.520955420660044
2018-10-07,21.95526490450357
2018-10-08,30.842983032217113
2018-10-09,52.4
2018-10-10,85.64401959898017
2018-10-11,112.8
2018-10-12,117.2856666416447
2018-10-13,104.0825596537558
2018-10-14,83.563172838989
2018-10-15,66.1
2018-10-16,59.51304549483611
2018-10-17,61.41235590311116
2018-10-18,66.85548835983064
2018-10-19,70.9
2018-10-20,69.8137138790109
2018-10-21,64.70551673379957
2018-10-22,57.89456122168847
2018-10-23,51.7
2018-10-24,48.0412599686365
2018-10-25,47.23886499781983
2018-10-26,49.213613200351716
2018-10-27,53.886302689033926
2018-10-28,61.17773157666821
2018-10-29,71.00869797605631
2018-10-30,83.3
2018-10-31,97.14118017066467
2018-11-01,108.29675864767015
2018-11-02,111.7
2018-11-03,104.18311890779441
2018-11-04,90.17413049582
2018-11-05,76.0
2018-11-06,66.74238470835583
2018-11-07,62.50171011730101
2018-11-08,62.13309377534717
2018-11-09,64.49165323100598
2018-11-10,68.43250603278901
2018-11-11,72.81076972920796
2018-11-12,76.48156186877442
2018-11-13,78.3
2018-11-14,77.54741034440572
2018-11-15,75.20995381554984
2018-11-16,72.7
2018-11-17,71.0795906806623
2018-11-18,70.0094564257963
2018-11-19,68.8
2018-11-20,66.91445970002025
2018-11-21,64.42741595119935
2018-11-22,61.56628471102845
2018-11-23,58.558481936998724
2018-11-24,55.6314235866013
2018-11-25,53.01252561732735
2018-11-26,50.929203986668014
2018-11-27,49.60887465211446
2018-11-28,49.278953571157835
2018-11-29,50.1668567012893
2018-11-30,52.5
2018-12-01,56.274501999502604
2018-12-02,60.561291530895865
2018-12-03,64.2
2018-12-04,66.0354673849801
2018-12-05,64.93336795338062
2018-12-06,59.76458454509083
2018-12-07,49.4
2018-12-08,33.605302049004315
2018-12-09,15.725397987027453
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,3.3992471624384377
2018-12-19,5.542130220466128
2018-12-20,6.616515116367232
2018-12-21,6.810267792425914
2018-12-22,6.31125419092633
2018-12-23,5.3073402541526375
2018-12-24,3.9863919243889985
2018-12-25,2.5362751439195734
2018-12-26,1.1448558550285206
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.11280839659535163
2019-01-06,0.12063558083596947
2019-01-07,0.06814497465860252
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.017883604849574086
2019-01-17,0.030566924848832996
2019-01-18,0.038509766412513774
2019-01-19,0.042171935955353394
2019-01-20,0.042013239892088904
2019-01-21,0.0384934846374573
2019-01-22,0.03207247660619558
2019-01-23,0.023210022213040797
2019-01-24,0.012365927872729925
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.03453506877824766
2019-02-01,0.0692825429800317
2019-02-02,0.08676248279269191
2019-02-03,0.06949494840356811
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.5884709167717478
2019-02-15,1.1943686720002715
2019-02-16,1.628081861811465
2019-02-17,1.6999990823312223
2019-02-18,1.2205089296854355
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,7.939404288757194
2019-02-28,17.563005005545595
2019-03-01,27.275833542714636
2019-03-02,35.48292129261376
2019-03-03,40.58929964759239
2019-03-04,41.0
2019-03-05,42.763242208873514
2019-03-06,82.5
2019-03-07,157.0
2019-03-08,146.5
2019-03-09,141.38611026728316
2019-03-10,162.36799181834417
2019-03-11,194.4
2019-03-12,225.12842131580342
2019-03-13,252.96726689625024
2019-03-14,279.0224790285719
2019-03-15,304.4
2019-03-16,329.49759441473464
2019-03-17,351.8803161448507
2019-03-18,368.40504137939166
2019-03-19,375.9286463074012
2019-03-20,371.30800711792284
2019-03-21,351.4
2019-03-22,314.8661201362803
2019-03-23,267.58633868382634
2019-03-24,217.24524579330466
2019-03-25,171.52743161538203
2019-03-26,138.1174863007249
2019-03-27,124.7
2019-03-28,134.4369672334972
2019-03-29,152.4
2019-03-30,163.3100972653495
2019-03-31,168.57618838512408
2019-04-01,173.7791853123367
2019-04-02,184.5
2019-04-03,205.09356414919785
2019-04-04,235.010888453297
2019-04-05,272.47700335373526
2019-04-06,315.7169392919503
2019-04-07,362.9557267093802
2019-04-08,412.4183960474621
2019-04-09,462.3299777476344
2019-04-10,510.9155022513343
2019-04-11,556.4
2019-04-12,597.3327335906744
2019-04-13,633.5598942428244
2019-04-14,665.251905331521
2019-04-15,692.579190231836
2019-04-16,715.7121723188417
2019-04-17,734.8212749676098
2019-04-18,750.0769215532118
2019-04-19,761.6495354507194
2019-04-20,769.7095400352048
2019-04-21,774.4273586817393
2019-04-22,775.9734147653951
2019-04-23,774.5181316612441
2019-04-24,770.2319327443572
2019-04-25,763.285241389807
2019-04-26,753.848480972665
2019-04-27,742.092074868003
2019-04-28,728.1864464508931
2019-04-29,712.3020190964065
2019-04-30,694.6092161796154
2019-05-01,675.2784610755913
2019-05-02,654.4801771594061
2019-05-03,632.3847878061318
2019-05-04,609.1627163908398
2019-05-05,584.9843862886021
2019-05-06,560.0202208744903
2019-05-07,534.4406435235765
2019-05-08,508.41607761093223
2019-05-09,482.1169465116293
2019-05-10,455.71367360073947
2019-05-11,429.37668225333465
2019-05-12,403.2763958444865
2019-05-13,377.58323774926686
2019-05-14,352.4676313427474
2019-05-15,328.1
2019-05-16,304.65630685075956
2019-05-17,282.3346740434132
2019-05-18,261.3387634810113
2019-05-19,241.87223706660413
2019-05-20,224.1387567032419
2019-05-21,208.34198429397495
2019-05-22,194.68558174185367
2019-05-23,183.37321094992825
2019-05-24,174.60853382124907
2019-05-25,168.5952122588663
2019-05-26,165.53690816583034
2019-05-27,165.63728344519149
2019-05-28,169.1
2019-05-29,175.90335753267996
2019-05-30,185.12420694315082
2019-05-31,195.61403693070565
2019-06-01,206.22433619463754
2019-06-02,215.8065934342398
2019-06-03,223.21229734880555
2019-06-04,227.2929366376279
2019-06-05,226.9
2019-06-06,221.35111500303827
2019-06-07,211.82846468515223
2019-06-08,199.98037095257445
2019-06-09,187.45515571153763
2019-06-10,175.90114086827452
2019-06-11,166.96664832901774
2019-06-12,162.3
2019-06-13,162.91696748564866
2019-06-14,167.30312118317002
2019-06-15,173.3114811879649
2019-06-16,178.79506759543426
2019-06-17,181.60690050097895
2019-06-18,179.6
2019-06-19,171.27583852281322
2019-06-20,157.72969783939453
2019-06-21,140.70531205463465
